date,price,CPI,price_real
8/1/1978,6.323413043,66,9.580928854
9/1/1978,6.509625,66.5,9.788909774
10/1/1978,6.84675,67.1,10.2038003
11/1/1978,6.798875,67.4,10.08735163
12/1/1978,6.852925,67.7,10.12248892
1/1/1979,6.989431818,68.3,10.23342872
2/1/1979,7.470868421,69.1,10.81167644
3/1/1979,7.651136364,69.8,10.96151341
4/1/1979,7.4211,70.6,10.51147309
5/1/1979,7.369204545,71.5,10.30657978
6/1/1979,7.812857143,72.3,10.80616479
7/1/1979,7.638428571,73.1,10.44928669
8/1/1979,7.174108696,73.8,9.721014493
9/1/1979,7.131842105,74.6,9.560110061
10/1/1979,6.738608696,75.2,8.960915819
11/1/1979,6.773452381,75.9,8.924179685
12/1/1979,6.660657895,76.7,8.684038976
1/1/1980,6.6205,77.8,8.509640103
2/1/1980,6.592675,78.9,8.355735108
3/1/1980,6.316547619,80.1,7.88582724
4/1/1980,5.958928571,81,7.35670194
5/1/1980,6.248333333,81.8,7.638549307
6/1/1980,6.339119048,82.7,7.665198365
7/1/1980,7.481181818,82.7,9.046169067
8/1/1980,7.665880952,83.3,9.202738238
9/1/1980,8.386071429,84,9.983418367
10/1/1980,8.596130435,84.8,10.13694627
11/1/1980,9.254305556,85.5,10.82374919
12/1/1980,8.010642857,86.3,9.282320808
1/1/1981,7.861190476,87,9.035851122
2/1/1981,7.528552632,87.9,8.564906293
3/1/1981,7.555454545,88.5,8.537236775
4/1/1981,7.867452381,89.1,8.829912885
5/1/1981,7.705125,89.8,8.580317372
6/1/1981,7.221568182,90.6,7.970825808
7/1/1981,7.344522727,91.6,8.018037912
8/1/1981,6.920047619,92.3,7.497343033
9/1/1981,6.639880952,93.2,7.124335786
10/1/1981,6.583045455,93.4,7.048228538
11/1/1981,6.544875,93.7,6.984925293
12/1/1981,6.299954545,94,6.702079304
1/1/1982,6.422625,94.3,6.810843054
2/1/1982,6.310894737,94.6,6.671136085
3/1/1982,6.272608696,94.5,6.637681159
4/1/1982,6.546619048,94.9,6.89843946
5/1/1982,6.635375,95.8,6.926278706
6/1/1982,6.292340909,97,6.486949391
7/1/1982,6.158285714,97.5,6.316190476
8/1/1982,5.716659091,97.7,5.851237555
9/1/1982,5.484047619,97.9,5.601682961
10/1/1982,5.337214286,98.2,5.435045097
11/1/1982,5.730625,98,5.847576531
12/1/1982,5.680714286,97.6,5.820403981
1/1/1983,5.89702381,97.8,6.029676697
2/1/1983,5.920868421,97.9,6.04787377
3/1/1983,6.053369565,97.9,6.183217125
4/1/1983,6.37925,98.6,6.469827586
5/1/1983,6.308571429,99.2,6.359447005
6/1/1983,6.028863636,99.5,6.059159434
7/1/1983,6.628675,99.9,6.63531031
8/1/1983,8.512934783,100.2,8.495942897
9/1/1983,9.01047619,100.7,8.947841301
10/1/1983,8.446904762,101,8.363272041
11/1/1983,8.270238095,101.2,8.172172031
12/1/1983,7.89,101.3,7.788746298
1/1/1984,7.611309524,101.9,7.469391093
2/1/1984,7.239775,102.4,7.070092773
3/1/1984,7.890681818,102.6,7.69072302
4/1/1984,7.88575,103.1,7.648642095
5/1/1984,8.5375,103.4,8.256769826
6/1/1984,7.824904762,103.7,7.545713367
7/1/1984,6.650309524,104.1,6.38838571
8/1/1984,6.377956522,104.5,6.103307676
9/1/1984,6.105789474,105,5.815037594
10/1/1984,6.148543478,105.3,5.839072629
11/1/1984,6.223333333,105.3,5.910098132
12/1/1984,5.920175,105.3,5.622198481
1/1/1985,5.939545455,105.5,5.629900905
2/1/1985,5.833026316,106,5.502855015
3/1/1985,5.93952381,106.4,5.582259219
4/1/1985,5.992333333,106.9,5.605550359
5/1/1985,5.764659091,107.3,5.372468864
6/1/1985,5.7626,107.6,5.355576208
7/1/1985,5.515227273,107.8,5.116166301
8/1/1985,5.136909091,108,4.756397306
9/1/1985,5.12325,108.3,4.730609418
10/1/1985,5.060608696,108.7,4.655573777
11/1/1985,5.1095,109,4.687614679
12/1/1985,5.228333333,109.3,4.78347057
1/1/1986,5.420909091,109.6,4.946084937
2/1/1986,5.269078947,109.3,4.820749266
3/1/1986,5.358,108.8,4.924632353
4/1/1986,5.283045455,108.6,4.864682739
5/1/1986,5.338928571,108.9,4.902597403
6/1/1986,5.27347619,109.5,4.815959991
7/1/1986,5.135613636,109.5,4.690058115
8/1/1986,4.800357143,109.7,4.375895299
9/1/1986,4.795238095,110.2,4.351395731
10/1/1986,4.820130435,110.3,4.370018527
11/1/1986,5.003026316,110.4,4.531726735
12/1/1986,4.921772727,110.5,4.454092966
1/1/1987,4.966428571,111.2,4.466212744
2/1/1987,4.894631579,111.6,4.38587059
3/1/1987,4.9075,112.1,4.37778769
4/1/1987,5.134047619,112.7,4.555499218
5/1/1987,5.565625,113.1,4.920977011
6/1/1987,5.605659091,113.5,4.938906688
7/1/1987,5.344704545,113.8,4.696576929
8/1/1987,5.075380952,114.4,4.436521812
9/1/1987,5.247261905,115,4.562836439
10/1/1987,5.391727273,115.3,4.67625956
11/1/1987,5.691125,115.4,4.93165078
12/1/1987,5.966568182,115.4,5.170336379
1/1/1988,6.235125,115.7,5.389044944
2/1/1988,6.194275,116,5.339892241
3/1/1988,6.332173913,116.5,5.435342415
4/1/1988,6.7297,117.1,5.746968403
5/1/1988,7.398095238,117.5,6.296251266
6/1/1988,9.380568182,118,7.949634052
7/1/1988,8.8296,118.5,7.451139241
8/1/1988,8.532434783,119,7.170113263
9/1/1988,8.569166667,119.8,7.152893712
10/1/1988,7.940166667,120.2,6.605795896
11/1/1988,7.721785714,120.3,6.418774492
12/1/1988,7.819142857,120.5,6.488915234
1/1/1989,7.8675,121.1,6.496696945
2/1/1989,7.511657895,121.6,6.177350242
3/1/1989,7.735795455,122.3,6.325262023
4/1/1989,7.31025,123.1,5.938464663
5/1/1989,7.281704545,123.8,5.881829197
6/1/1989,7.195704545,124.1,5.798311479
7/1/1989,6.787225,124.4,5.45596865
8/1/1989,5.844,124.6,4.690208668
9/1/1989,5.7685,125,4.6148
10/1/1989,5.629454545,125.6,4.482049797
11/1/1989,5.843690476,125.9,4.641533341
12/1/1989,5.7691,126.1,4.575019826
1/1/1990,5.710227273,127.4,4.482125018
2/1/1990,5.665315789,128,4.426027961
3/1/1990,5.94,128.7,4.615384615
4/1/1990,6.0214,128.9,4.671373157
5/1/1990,6.299886364,129.2,4.876073037
6/1/1990,6.022166667,129.9,4.636002053
7/1/1990,6.081809524,130.4,4.663964359
8/1/1990,6.098826087,131.6,4.634366327
9/1/1990,6.252368421,132.7,4.711656685
10/1/1990,6.132152174,133.5,4.593372415
11/1/1990,5.856785714,133.8,4.377268845
12/1/1990,5.83535,133.8,4.361248132
1/1/1991,5.709318182,134.6,4.241692557
2/1/1991,5.731447368,134.8,4.251815555
3/1/1991,5.863625,135,4.343425926
4/1/1991,5.886386364,135.2,4.353836068
5/1/1991,5.791818182,135.6,4.271252346
6/1/1991,5.686,136,4.180882353
7/1/1991,5.404931818,136.2,3.968378721
8/1/1991,5.704340909,136.6,4.175945029
9/1/1991,5.939875,137.2,4.329354956
10/1/1991,5.607456522,137.4,4.081118284
11/1/1991,5.611,137.8,4.071843251
12/1/1991,5.558261905,137.9,4.030646776
1/1/1992,5.693409091,138.1,4.122671319
2/1/1992,5.755184211,138.6,4.15236956
3/1/1992,5.926136364,139.3,4.254225674
4/1/1992,5.756894737,139.5,4.126806263
5/1/1992,6.032375,139.7,4.318092341
6/1/1992,6.110181818,140.2,4.358189599
7/1/1992,5.680568182,140.5,4.043109026
8/1/1992,5.491071429,140.9,3.897140829
9/1/1992,5.474880952,141.3,3.874650356
10/1/1992,5.383977273,141.8,3.79688101
11/1/1992,5.597,142,3.941549296
12/1/1992,5.689545455,141.9,4.009545775
1/1/1993,5.7885,142.6,4.059256662
2/1/1993,5.716184211,143.1,3.994538232
3/1/1993,5.842826087,143.6,4.068820395
4/1/1993,5.926119048,144,4.11536045
5/1/1993,6.028375,144.2,4.180565187
6/1/1993,6.040818182,144.4,4.183392093
7/1/1993,7.046666667,144.4,4.879963066
8/1/1993,6.716840909,144.8,4.638702285
9/1/1993,6.388452381,145.1,4.402792819
10/1/1993,6.161452381,145.7,4.228862307
11/1/1993,6.681547619,145.8,4.582680123
12/1/1993,6.879452381,145.8,4.718417271
1/1/1994,7.007142857,146.2,4.792847372
2/1/1994,6.8005,146.7,4.635650988
3/1/1994,6.838586957,147.2,4.645779182
4/1/1994,6.605131579,147.4,4.481093337
5/1/1994,6.790595238,147.5,4.603793382
6/1/1994,6.789204545,148,4.587300369
7/1/1994,6.026575,148.4,4.061034367
8/1/1994,5.71973913,149,3.838751094
9/1/1994,5.62202381,149.4,3.763068146
10/1/1994,5.418428571,149.5,3.624366937
11/1/1994,5.655357143,149.7,3.777793683
12/1/1994,5.62647619,149.7,3.758501129
1/1/1995,5.553333333,150.3,3.694832557
2/1/1995,5.553131579,150.9,3.680007673
3/1/1995,5.765434783,151.4,3.808081098
4/1/1995,5.762710526,151.9,3.793752815
5/1/1995,5.827159091,152.2,3.828619639
6/1/1995,5.900340909,152.5,3.869076006
7/1/1995,6.19,152.5,4.059016393
8/1/1995,5.987456522,152.9,3.915929707
9/1/1995,6.383,153.2,4.166449086
10/1/1995,6.566295455,153.7,4.272150589
11/1/1995,6.834285714,153.6,4.449404762
12/1/1995,7.193425,153.5,4.686270358
1/1/1996,7.407431818,154.4,4.797559468
2/1/1996,7.310625,154.9,4.719577147
3/1/1996,7.297142857,155.7,4.686668502
4/1/1996,7.911214286,156.3,5.061557444
5/1/1996,8.088863636,156.6,5.16530245
6/1/1996,7.742175,156.7,4.940762604
7/1/1996,7.819386364,157,4.980500869
8/1/1996,7.88375,157.3,5.011919898
9/1/1996,7.9395,157.8,5.031368821
10/1/1996,7.070826087,158.3,4.46672526
11/1/1996,6.936125,158.6,4.373344893
12/1/1996,6.994809524,158.6,4.410346484
1/1/1997,7.308522727,159.1,4.593666076
2/1/1997,7.636473684,159.6,4.784757948
3/1/1997,8.355875,160,5.222421875
4/1/1997,8.525363636,160.2,5.321700148
5/1/1997,8.671309524,160.1,5.416183338
6/1/1997,8.243428571,160.3,5.142500668
7/1/1997,7.306681818,160.5,4.552449731
8/1/1997,6.577119048,160.8,4.090248164
9/1/1997,6.368809524,161.2,3.950874394
10/1/1997,6.829565217,161.6,4.2262161
11/1/1997,7.219342105,161.5,4.47018087
12/1/1997,6.931977273,161.3,4.297568055
1/1/1998,6.714375,161.6,4.154935025
2/1/1998,6.737473684,161.9,4.161503202
3/1/1998,6.557272727,162.2,4.042708217
4/1/1998,6.396214286,162.5,3.936131868
5/1/1998,6.3885,162.8,3.924140049
6/1/1998,6.283977273,163,3.855200781
7/1/1998,6.179477273,163.2,3.786444407
8/1/1998,5.358761905,163.4,3.279536049
9/1/1998,5.25047619,163.6,3.209337525
10/1/1998,5.473136364,164,3.337278271
11/1/1998,5.761,164,3.512804878
12/1/1998,5.579227273,163.9,3.404043485
1/1/1999,5.321578947,164.3,3.238940321
2/1/1999,4.896605263,164.5,2.976659734
3/1/1999,4.813478261,165,2.917259552
4/1/1999,4.840904762,166.2,2.912698413
5/1/1999,4.715375,166.2,2.837169073
6/1/1999,4.628545455,166.2,2.784925063
7/1/1999,4.305333333,166.7,2.582683463
8/1/1999,4.690068182,167.1,2.806743376
9/1/1999,4.947142857,167.9,2.946481749
10/1/1999,4.860190476,168.2,2.889530604
11/1/1999,4.718214286,168.3,2.803454715
12/1/1999,4.632738095,168.3,2.752666723
1/1/2000,4.94775,168.8,2.931131517
2/1/2000,5.06395,169.8,2.982302709
3/1/2000,5.238043478,171.2,3.059604835
4/1/2000,5.377421053,171.3,3.139183335
5/1/2000,5.518068182,171.5,3.217532468
6/1/2000,5.090022727,172.4,2.952449378
7/1/2000,4.6105,172.8,2.668113426
8/1/2000,4.586152174,172.8,2.654023249
9/1/2000,4.955875,173.7,2.853123201
10/1/2000,4.734068182,174,2.72072884
11/1/2000,4.86702381,174.1,2.795533492
12/1/2000,5.0708,174,2.914252874
1/1/2001,4.805119048,175.1,2.744214191
2/1/2001,4.557026316,175.8,2.59216514
3/1/2001,4.490681818,176.2,2.548627593
4/1/2001,4.3196,176.9,2.441831543
5/1/2001,4.426590909,177.7,2.49104722
6/1/2001,4.62547619,178,2.598582129
7/1/2001,5.060666667,177.5,2.851079812
8/1/2001,4.967043478,177.5,2.798334354
9/1/2001,4.709264706,178.3,2.641202864
10/1/2001,4.378521739,177.7,2.463996477
11/1/2001,4.44,177.4,2.502818489
12/1/2001,4.359052632,176.7,2.466922825
1/1/2002,4.355714286,177.1,2.459466
2/1/2002,4.363894737,177.8,2.454383991
3/1/2002,4.628125,178.8,2.588436801
4/1/2002,4.666318182,179.8,2.595282637
5/1/2002,4.820454545,179.8,2.681009202
6/1/2002,5.037775,179.9,2.800319622
7/1/2002,5.584159091,180.1,3.100588057
8/1/2002,5.606931818,180.7,3.102895306
9/1/2002,5.645625,181,3.119129834
10/1/2002,5.446434783,181.3,3.004100818
11/1/2002,5.699375,181.3,3.143615554
12/1/2002,5.6629,180.9,3.130403538
1/1/2003,5.651190476,181.7,3.110176377
2/1/2003,5.703815789,183.1,3.115136969
3/1/2003,5.716309524,184.2,3.103316788
4/1/2003,6.037285714,183.8,3.284703871
5/1/2003,6.342261905,183.5,3.456273518
6/1/2003,6.24752381,183.7,3.400938383
7/1/2003,5.767,183.9,3.135943448
8/1/2003,5.56302381,184.6,3.013555693
9/1/2003,6.235357143,185.2,3.366823511
10/1/2003,7.324369565,185,3.959118684
11/1/2003,7.638289474,184.5,4.139994295
12/1/2003,7.712931818,184.3,4.184987422
1/1/2004,8.211875,185.2,4.434057775
2/1/2004,8.610473684,186.2,4.624314546
3/1/2004,9.822065217,187.4,5.241230105
4/1/2004,9.876880952,188,5.253660081
5/1/2004,9.350625,189.1,4.944804336
6/1/2004,8.637595238,189.7,4.553292166
7/1/2004,7.26497619,189.4,3.835784683
8/1/2004,5.924818182,189.5,3.12655313
9/1/2004,5.629047619,189.9,2.964216756
10/1/2004,5.269595238,190.9,2.76039562
11/1/2004,5.328571429,191,2.789827973
12/1/2004,5.402761905,190.3,2.839076145
1/1/2005,5.26425,190.7,2.760487677
2/1/2005,5.384105263,191.8,2.807145601
3/1/2005,6.375113636,193.3,3.298041198
4/1/2005,6.232571429,194.6,3.202760241
5/1/2005,6.381785714,194.4,3.282811581
6/1/2005,6.936931818,194.5,3.566545922
7/1/2005,6.9082,195.4,3.535414534
8/1/2005,6.294826087,196.4,3.205104932
9/1/2005,5.814285714,198.8,2.924691003
10/1/2005,5.758404762,199.2,2.890765443
11/1/2005,5.788214286,197.6,2.929258242
12/1/2005,5.904166667,196.8,3.000084688
1/1/2006,5.872125,198.3,2.96123298
2/1/2006,5.848236842,198.7,2.943249543
3/1/2006,5.8425,199.8,2.924174174
4/1/2006,5.700447368,201.5,2.829006138
5/1/2006,5.972386364,202.5,2.949326599
6/1/2006,5.898295455,202.9,2.906996281
7/1/2006,5.93855,203.5,2.918206388
8/1/2006,5.581304348,203.9,2.737275305
9/1/2006,5.478625,202.9,2.700160177
10/1/2006,5.942386364,201.8,2.944690963
11/1/2006,6.701190476,201.5,3.325652842
12/1/2006,6.636325,201.8,3.288565411
1/1/2007,7.014880952,202.416,3.465576314
2/1/2007,7.582763158,203.499,3.726191852
3/1/2007,7.6025,205.352,3.702179672
4/1/2007,7.3743,206.686,3.567875908
5/1/2007,7.767272727,207.949,3.735181572
6/1/2007,8.248071429,208.352,3.958719584
7/1/2007,8.56247619,208.299,4.110666009
8/1/2007,8.448695652,207.917,4.0634944
9/1/2007,9.526578947,208.49,4.569321765
10/1/2007,9.76873913,208.936,4.675469584
11/1/2007,10.65440476,210.177,5.069253421
12/1/2007,11.530725,210.036,5.489880306
1/1/2008,12.61916667,211.08,5.978381025
2/1/2008,13.846375,211.693,6.540780753
3/1/2008,13.51671053,213.528,6.330181768
4/1/2008,13.15127273,214.823,6.121910935
5/1/2008,13.39225,216.632,6.182027586
6/1/2008,15.03269048,218.815,6.87004569
7/1/2008,15.04259091,219.964,6.838660376
8/1/2008,12.78911905,219.086,5.83748804
9/1/2008,11.75119048,218.783,5.371162511
10/1/2008,9.22776087,216.573,4.260808535
11/1/2008,9.007368421,212.425,4.240258172
12/1/2008,8.683204545,210.228,4.1303749
1/1/2009,9.93525,211.143,4.70546028
2/1/2009,9.287289474,212.193,4.376812371
3/1/2009,9.031818182,212.709,4.246091224
4/1/2009,10.18104762,213.24,4.774454895
5/1/2009,11.41025,213.856,5.335482755
6/1/2009,12.03004545,215.693,5.577392616
7/1/2009,10.44204545,215.351,4.848849299
8/1/2009,10.54959524,215.834,4.887828256
9/1/2009,9.306190476,215.969,4.309039944
10/1/2009,9.658340909,216.177,4.467793016
11/1/2009,10.1155,216.33,4.675958027
12/1/2009,10.33072727,215.949,4.783873633
1/1/2010,9.814078947,216.687,4.529149855
2/1/2010,9.389342105,216.741,4.332056282
3/1/2010,9.527173913,217.631,4.377673178
4/1/2010,9.742904762,218.009,4.469037866
5/1/2010,9.53925,218.178,4.372232764
6/1/2010,9.47025,217.965,4.344848944
7/1/2010,9.943214286,218.011,4.560877334
8/1/2010,10.22770455,218.312,4.684902591
9/1/2010,10.64845238,218.439,4.874794511
10/1/2010,11.6362619,218.711,5.320382562
11/1/2010,12.56345238,218.803,5.741901336
12/1/2010,13.17479545,219.179,6.010975255
1/1/2011,13.951125,220.223,6.334999069
2/1/2011,13.94547368,221.309,6.301358591
3/1/2011,13.60478261,223.467,6.088049962
4/1/2011,13.651175,224.906,6.069724685
5/1/2011,13.57321429,225.964,6.006803865
6/1/2011,13.59552273,225.722,6.023127
7/1/2011,13.61455,225.922,6.026217013
8/1/2011,13.63265217,226.545,6.017635425
9/1/2011,13.40190476,226.889,5.906811155
10/1/2011,12.14745238,226.421,5.364984865
11/1/2011,11.71369048,226.23,5.177779462
12/1/2011,11.44080952,225.672,5.06966284
1/1/2012,12.049875,226.665,5.316160413
2/1/2012,12.5688,227.663,5.520791696
3/1/2012,13.52375,229.392,5.895475867
4/1/2012,14.408575,230.085,6.262283504
5/1/2012,14.18909091,229.815,6.174136113
6/1/2012,14.1937381,229.478,6.185228255
7/1/2012,16.31680952,229.104,7.122009884
8/1/2012,16.8006087,230.379,7.292595547
9/1/2012,16.75618421,231.407,7.241001444
10/1/2012,15.39306522,231.317,6.654532619
11/1/2012,14.48488095,230.221,6.291728796
12/1/2012,14.547575,229.601,6.336024233
1/1/2013,14.18988095,230.28,6.162011878
2/1/2013,14.57776316,232.166,6.279025851
3/1/2013,14.454125,232.773,6.209536759
4/1/2013,14.03604545,232.531,6.03620397
5/1/2013,14.37943182,232.945,6.172887084
6/1/2013,15.1254,233.504,6.477576401
7/1/2013,14.25347727,233.596,6.101764274
8/1/2013,12.95720455,233.877,5.540179045
9/1/2013,13.438125,234.149,5.739134056
10/1/2013,12.85880435,233.546,5.505897916
11/1/2013,12.931875,233.069,5.548517821
12/1/2013,13.28154762,233.049,5.69903652
1/1/2014,12.85154762,233.916,5.494086603
2/1/2014,13.51605263,234.781,5.756876677
3/1/2014,14.22202381,236.293,6.018808771
4/1/2014,14.88111905,237.072,6.277046234
5/1/2014,14.8102381,237.9,6.225404832
6/1/2014,14.31183333,238.343,6.004721487
7/1/2014,12.14140909,238.25,5.096079367
8/1/2014,10.97011905,237.852,4.612161784
9/1/2014,9.714761905,238.031,4.081301135
10/1/2014,9.650130435,237.433,4.064359392
11/1/2014,10.32013158,236.151,4.37014096
12/1/2014,10.31245455,234.812,4.391791964
1/1/2015,10.024,233.707,4.289131263
2/1/2015,9.927210526,234.722,4.229348134
3/1/2015,9.807045455,236.119,4.153433419
4/1/2015,9.712785714,236.599,4.105167695
5/1/2015,9.535375,237.805,4.00974538
6/1/2015,9.650090909,238.638,4.04381989
7/1/2015,10.07477273,238.654,4.221497535
8/1/2015,9.262571429,238.316,3.886676274
9/1/2015,8.764761905,237.945,3.683524304
10/1/2015,8.91225,237.838,3.747193468
11/1/2015,8.664875,237.336,3.650889456
12/1/2015,8.794113636,236.525,3.718048256
1/1/2016,8.730131579,236.916,3.684905865
2/1/2016,8.720025,237.111,3.677613017
3/1/2016,8.931363636,238.132,3.750593636
4/1/2016,9.637690476,239.261,4.02810758
5/1/2016,10.61416667,240.229,4.418353599
6/1/2016,11.46154545,241.018,4.755472809
7/1/2016,10.5788,240.628,4.396329604
8/1/2016,9.995326087,240.849,4.150038442
9/1/2016,9.606071429,241.428,3.978855571
10/1/2016,9.76347619,241.729,4.039017325
11/1/2016,10.07083333,241.353,4.172657201
12/1/2016,10.22202381,241.432,4.233914232
1/1/2017,10.367,242.839,4.269083632
2/1/2017,10.37707895,243.603,4.259832164
3/1/2017,10.00956522,243.801,4.10562927
4/1/2017,9.478868421,244.524,3.876457289
5/1/2017,9.573863636,244.733,3.911962684
6/1/2017,9.250409091,244.955,3.776370799
7/1/2017,9.971125,244.786,4.073404933
8/1/2017,9.425391304,245.519,3.838966151
9/1/2017,9.660875,246.819,3.914153692
10/1/2017,9.760954545,246.663,3.957202558
11/1/2017,9.883452381,246.669,4.006767117
12/1/2017,9.73095,246.524,3.947262741
1/1/2018,9.753809524,247.867,3.935098066
2/1/2018,10.115,248.991,4.06239583
3/1/2018,10.4372619,249.554,4.182366103
4/1/2018,10.38704762,250.546,4.145764698
5/1/2018,10.24193182,251.588,4.07091428
6/1/2018,9.257214286,251.989,3.673658091
7/1/2018,8.528380952,252.006,3.38419758
8/1/2018,8.649673913,252.146,3.430422816
9/1/2018,8.393947368,252.439,3.325138892
10/1/2018,8.607456522,252.885,3.403703866
11/1/2018,8.828571429,252.038,3.50287315
12/1/2018,9.007075,251.233,3.58514805
1/1/2019,9.135595238,251.712,3.629384073
2/1/2019,9.117421053,252.776,3.606917212
3/1/2019,9.01702381,254.202,3.547188381
4/1/2019,8.837214286,255.548,3.458142613
5/1/2019,8.366704545,256.092,3.26706986
6/1/2019,8.894325,256.143,3.472406039
7/1/2019,8.878045455,256.571,3.460268485
8/1/2019,8.597613636,256.558,3.351138392
9/1/2019,8.83275,256.759,3.440093629
10/1/2019,9.262891304,257.346,3.599391988
11/1/2019,9.12425,257.208,3.547420765
12/1/2019,9.127428571,256.974,3.551887962
1/1/2020,9.221666667,257.971,3.574691212
2/1/2020,8.866657895,258.678,3.427681478
3/1/2020,8.721477273,258.115,3.378911444
4/1/2020,8.442071429,256.389,3.29268082
5/1/2020,8.43025,256.394,3.28800596
6/1/2020,8.667522727,257.797,3.362150346
7/1/2020,8.938340909,259.101,3.449751606
